Name,Attendance,Fee,ChatID,Alert
Rahul Mehta,52,Paid,656482418,1
Mohd Ayaan,63,Paid,656482418,1
Priya Singh,87,Paid,656482418,0
Mohd Ayaan,92,Paid,656482418,0
Ravi Kumar,45,Paid,656482418,1
Ayesha Khan,97,Paid,656482418,0
Ayesha Khan,58,Pending,656482418,1
Anjali Gupta,65,Paid,656482418,1
Ayesha Khan,56,Paid,656482418,1
Arjun Verma,68,Paid,656482418,1
Ayesha Khan,41,Pending,656482418,1
Ayesha Khan,68,Paid,656482418,1
Mohd Ayaan,53,Paid,656482418,1
Arjun Verma,53,Paid,656482418,1
Rahul Mehta,78,Paid,656482418,0
Sita Reddy,83,Pending,656482418,1
Arjun Verma,85,Pending,656482418,1
Rahul Mehta,52,Pending,656482418,1
Ravi Kumar,45,Pending,656482418,1
Priya Singh,99,Pending,656482418,1
Neha Sharma,41,Pending,656482418,1
Rahul Mehta,55,Paid,656482418,1
Neha Sharma,88,Pending,656482418,1
Priya Singh,41,Paid,656482418,1
Ravi Kumar,69,Paid,656482418,1
Kiran Rao,64,Pending,656482418,1
Arjun Verma,98,Pending,656482418,1
Anjali Gupta,75,Pending,656482418,1
Sita Reddy,56,Pending,656482418,1
Rahul Mehta,57,Paid,656482418,1
Neha Sharma,98,Paid,656482418,0
Rahul Mehta,55,Pending,656482418,1
Ayesha Khan,70,Pending,656482418,1
Neha Sharma,82,Pending,656482418,1
Rahul Mehta,74,Pending,656482418,1
Kiran Rao,70,Paid,656482418,1
Mohd Ayaan,71,Paid,656482418,1
Ayesha Khan,89,Pending,656482418,1
Anjali Gupta,49,Pending,656482418,1
Neha Sharma,95,Paid,656482418,0
Neha Sharma,50,Paid,656482418,1
Anjali Gupta,46,Pending,656482418,1
Ayesha Khan,96,Paid,656482418,0
Rahul Mehta,41,Pending,656482418,1
Ayesha Khan,78,Paid,656482418,0
Priya Singh,52,Pending,656482418,1
Sita Reddy,87,Paid,656482418,0
Neha Sharma,64,Paid,656482418,1
Anjali Gupta,83,Pending,656482418,1
Kiran Rao,58,Paid,656482418,1
Kiran Rao,86,Pending,656482418,1
Neha Sharma,80,Pending,656482418,1
Mohd Ayaan,90,Paid,656482418,0
Kiran Rao,80,Pending,656482418,1
Ayesha Khan,94,Pending,656482418,1
Rahul Mehta,85,Pending,656482418,1
Sita Reddy,90,Pending,656482418,1
Ravi Kumar,97,Pending,656482418,1
Anjali Gupta,98,Paid,656482418,0
Sita Reddy,73,Paid,656482418,1
Ravi Kumar,98,Pending,656482418,1
Ayesha Khan,70,Pending,656482418,1
Rahul Mehta,76,Paid,656482418,0
Ravi Kumar,76,Pending,656482418,1
Arjun Verma,50,Pending,656482418,1
Arjun Verma,65,Pending,656482418,1
Anjali Gupta,85,Paid,656482418,0
Sita Reddy,60,Paid,656482418,1
Sita Reddy,58,Pending,656482418,1
Sita Reddy,45,Paid,656482418,1
Mohd Ayaan,72,Paid,656482418,1
Kiran Rao,99,Paid,656482418,0
Arjun Verma,87,Pending,656482418,1
Kiran Rao,97,Pending,656482418,1
Kiran Rao,76,Paid,656482418,0
Priya Singh,59,Paid,656482418,1
Mohd Ayaan,44,Paid,656482418,1
Ayesha Khan,72,Pending,656482418,1
Anjali Gupta,41,Paid,656482418,1
Mohd Ayaan,80,Paid,656482418,0
Rahul Mehta,84,Pending,656482418,1
Arjun Verma,48,Paid,656482418,1
Neha Sharma,40,Pending,656482418,1
Anjali Gupta,73,Paid,656482418,1
Neha Sharma,57,Pending,656482418,1
Arjun Verma,50,Pending,656482418,1
Sita Reddy,43,Paid,656482418,1
Anjali Gupta,89,Pending,656482418,1
Rahul Mehta,58,Paid,656482418,1
Rahul Mehta,67,Paid,656482418,1
Priya Singh,85,Paid,656482418,0
Kiran Rao,98,Paid,656482418,0
Sita Reddy,81,Pending,656482418,1
Sita Reddy,91,Paid,656482418,0
Ravi Kumar,98,Paid,656482418,0
Mohd Ayaan,80,Paid,656482418,0
Ayesha Khan,73,Paid,656482418,1
Ayesha Khan,61,Pending,656482418,1
Kiran Rao,76,Pending,656482418,1
Sita Reddy,59,Paid,656482418,1
Mohd Ayaan,93,Paid,656482418,0
Ayesha Khan,41,Pending,656482418,1
Arjun Verma,82,Paid,656482418,0
Mohd Ayaan,75,Pending,656482418,1
Mohd Ayaan,55,Paid,656482418,1
Sita Reddy,45,Paid,656482418,1
Anjali Gupta,83,Pending,656482418,1
Anjali Gupta,99,Paid,656482418,0
Ayesha Khan,84,Pending,656482418,1
Priya Singh,79,Pending,656482418,1
Anjali Gupta,45,Paid,656482418,1
Ravi Kumar,85,Paid,656482418,0
Ravi Kumar,58,Paid,656482418,1
Neha Sharma,90,Pending,656482418,1
Ravi Kumar,96,Paid,656482418,0
Ravi Kumar,46,Paid,656482418,1
Sita Reddy,47,Paid,656482418,1
Kiran Rao,57,Paid,656482418,1
Rahul Mehta,72,Pending,656482418,1
Rahul Mehta,42,Paid,656482418,1
Kiran Rao,66,Pending,656482418,1
Anjali Gupta,79,Paid,656482418,0
Kiran Rao,55,Pending,656482418,1
Sita Reddy,95,Pending,656482418,1
Anjali Gupta,100,Paid,656482418,0
Neha Sharma,55,Pending,656482418,1
Arjun Verma,89,Paid,656482418,0
Neha Sharma,90,Paid,656482418,0
Rahul Mehta,84,Paid,656482418,0
Anjali Gupta,92,Paid,656482418,0
Kiran Rao,57,Paid,656482418,1
Sita Reddy,86,Paid,656482418,0
Priya Singh,61,Pending,656482418,1
Neha Sharma,83,Pending,656482418,1
Ravi Kumar,81,Pending,656482418,1
Kiran Rao,50,Pending,656482418,1
Ravi Kumar,96,Pending,656482418,1
Anjali Gupta,96,Pending,656482418,1
Priya Singh,72,Pending,656482418,1
Anjali Gupta,82,Paid,656482418,0
Ravi Kumar,43,Paid,656482418,1
Rahul Mehta,89,Paid,656482418,0
Rahul Mehta,96,Paid,656482418,0
Sita Reddy,80,Pending,656482418,1
Priya Singh,41,Paid,656482418,1
Ravi Kumar,89,Paid,656482418,0
Ayesha Khan,74,Pending,656482418,1
Priya Singh,75,Pending,656482418,1
Kiran Rao,43,Pending,656482418,1
Rahul Mehta,57,Pending,656482418,1
Sita Reddy,82,Pending,656482418,1
Ravi Kumar,72,Paid,656482418,1
Sita Reddy,98,Pending,656482418,1
Sita Reddy,90,Paid,656482418,0
Sita Reddy,98,Paid,656482418,0
Ayesha Khan,90,Pending,656482418,1
Mohd Ayaan,52,Pending,656482418,1
Mohd Ayaan,67,Pending,656482418,1
Rahul Mehta,66,Paid,656482418,1
Kiran Rao,78,Paid,656482418,0
Mohd Ayaan,40,Paid,656482418,1
Rahul Mehta,65,Paid,656482418,1
Neha Sharma,52,Paid,656482418,1
Ravi Kumar,60,Pending,656482418,1
Priya Singh,94,Paid,656482418,0
Arjun Verma,52,Paid,656482418,1
Neha Sharma,60,Paid,656482418,1
Sita Reddy,100,Pending,656482418,1
Rahul Mehta,52,Pending,656482418,1
Neha Sharma,90,Paid,656482418,0
Sita Reddy,93,Pending,656482418,1
Anjali Gupta,66,Pending,656482418,1
Ayesha Khan,57,Pending,656482418,1
Ayesha Khan,80,Paid,656482418,0
Kiran Rao,95,Paid,656482418,0
Rahul Mehta,53,Paid,656482418,1
Arjun Verma,71,Paid,656482418,1
Neha Sharma,63,Paid,656482418,1
Priya Singh,80,Pending,656482418,1
Kiran Rao,86,Paid,656482418,0
Ayesha Khan,50,Pending,656482418,1
Ayesha Khan,56,Pending,656482418,1
Priya Singh,74,Pending,656482418,1
Kiran Rao,65,Paid,656482418,1
Ravi Kumar,49,Pending,656482418,1
Priya Singh,44,Paid,656482418,1
Rahul Mehta,55,Pending,656482418,1
Sita Reddy,77,Pending,656482418,1
Sita Reddy,51,Pending,656482418,1
Ravi Kumar,75,Pending,656482418,1
Neha Sharma,76,Paid,656482418,0
Sita Reddy,62,Pending,656482418,1
Anjali Gupta,53,Paid,656482418,1
Sita Reddy,83,Pending,656482418,1
Neha Sharma,43,Paid,656482418,1
Anjali Gupta,70,Pending,656482418,1
Kiran Rao,50,Pending,656482418,1
Rahul Mehta,61,Pending,656482418,1
Sita Reddy,68,Paid,656482418,1
Arjun Verma,64,Paid,656482418,1
Sita Reddy,92,Pending,656482418,1
Ayesha Khan,70,Paid,656482418,1
Priya Singh,41,Paid,656482418,1
Priya Singh,84,Pending,656482418,1
Sita Reddy,49,Paid,656482418,1
Priya Singh,53,Pending,656482418,1
Kiran Rao,86,Paid,656482418,0
Mohd Ayaan,77,Pending,656482418,1
Kiran Rao,52,Pending,656482418,1
Arjun Verma,82,Pending,656482418,1
Arjun Verma,58,Paid,656482418,1
Arjun Verma,59,Paid,656482418,1
Sita Reddy,59,Paid,656482418,1
Mohd Ayaan,100,Paid,656482418,0
Ravi Kumar,55,Paid,656482418,1
Priya Singh,97,Pending,656482418,1
Mohd Ayaan,40,Pending,656482418,1
Ravi Kumar,90,Pending,656482418,1
Ayesha Khan,41,Paid,656482418,1
Arjun Verma,57,Paid,656482418,1
Rahul Mehta,44,Pending,656482418,1
Arjun Verma,86,Pending,656482418,1
Mohd Ayaan,82,Paid,656482418,0
Priya Singh,76,Paid,656482418,0
Anjali Gupta,50,Paid,656482418,1
Sita Reddy,62,Pending,656482418,1
Priya Singh,93,Pending,656482418,1
Anjali Gupta,92,Pending,656482418,1
Ravi Kumar,100,Paid,656482418,0
Sita Reddy,78,Paid,656482418,0
Rahul Mehta,69,Pending,656482418,1
Sita Reddy,59,Paid,656482418,1
Priya Singh,98,Paid,656482418,0
Arjun Verma,74,Pending,656482418,1
Kiran Rao,69,Pending,656482418,1
Arjun Verma,40,Paid,656482418,1
Ayesha Khan,40,Paid,656482418,1
Ayesha Khan,61,Paid,656482418,1
Priya Singh,40,Paid,656482418,1
Arjun Verma,87,Paid,656482418,0
Kiran Rao,67,Pending,656482418,1
Sita Reddy,98,Paid,656482418,0
Ravi Kumar,45,Pending,656482418,1
Ravi Kumar,95,Pending,656482418,1
Arjun Verma,74,Paid,656482418,1
Neha Sharma,53,Paid,656482418,1
Rahul Mehta,84,Paid,656482418,0
Mohd Ayaan,75,Pending,656482418,1
Mohd Ayaan,48,Paid,656482418,1
Priya Singh,45,Pending,656482418,1
Anjali Gupta,48,Pending,656482418,1
Ravi Kumar,97,Pending,656482418,1
Arjun Verma,62,Paid,656482418,1
Ayesha Khan,94,Pending,656482418,1
Anjali Gupta,60,Pending,656482418,1
Neha Sharma,73,Pending,656482418,1
Kiran Rao,50,Paid,656482418,1
Priya Singh,46,Pending,656482418,1
Mohd Ayaan,53,Paid,656482418,1
Sita Reddy,44,Paid,656482418,1
Sita Reddy,67,Pending,656482418,1
Arjun Verma,90,Paid,656482418,0
Rahul Mehta,74,Pending,656482418,1
Anjali Gupta,93,Pending,656482418,1
Ayesha Khan,100,Paid,656482418,0
Rahul Mehta,48,Pending,656482418,1
Kiran Rao,48,Paid,656482418,1
Anjali Gupta,98,Pending,656482418,1
Rahul Mehta,63,Pending,656482418,1
Arjun Verma,93,Pending,656482418,1
Rahul Mehta,93,Pending,656482418,1
Ravi Kumar,77,Paid,656482418,0
Mohd Ayaan,42,Paid,656482418,1
Arjun Verma,92,Paid,656482418,0
Anjali Gupta,55,Pending,656482418,1
Arjun Verma,74,Paid,656482418,1
Mohd Ayaan,64,Paid,656482418,1
Rahul Mehta,44,Pending,656482418,1
Anjali Gupta,76,Paid,656482418,0
Arjun Verma,40,Paid,656482418,1
Rahul Mehta,87,Pending,656482418,1
Arjun Verma,71,Paid,656482418,1
Ayesha Khan,60,Pending,656482418,1
Priya Singh,42,Pending,656482418,1
Kiran Rao,87,Paid,656482418,0
Rahul Mehta,42,Paid,656482418,1
Mohd Ayaan,79,Paid,656482418,0
Ayesha Khan,57,Paid,656482418,1
Kiran Rao,74,Pending,656482418,1
Kiran Rao,65,Pending,656482418,1
Arjun Verma,60,Paid,656482418,1
Ravi Kumar,74,Paid,656482418,1
Priya Singh,44,Pending,656482418,1
Neha Sharma,57,Paid,656482418,1
Rahul Mehta,48,Pending,656482418,1
Anjali Gupta,85,Pending,656482418,1
Kiran Rao,75,Paid,656482418,0
Rahul Mehta,71,Paid,656482418,1
Ravi Kumar,97,Paid,656482418,0
Mohd Ayaan,63,Paid,656482418,1
Arjun Verma,72,Pending,656482418,1
Rahul Mehta,51,Pending,656482418,1
Sita Reddy,100,Pending,656482418,1
Anjali Gupta,73,Pending,656482418,1
Priya Singh,100,Pending,656482418,1
Kiran Rao,42,Pending,656482418,1
Ayesha Khan,90,Paid,656482418,0
Neha Sharma,49,Pending,656482418,1
Ayesha Khan,57,Pending,656482418,1
Mohd Ayaan,69,Paid,656482418,1
Kiran Rao,61,Pending,656482418,1
Neha Sharma,62,Paid,656482418,1
Ravi Kumar,66,Pending,656482418,1
Neha Sharma,81,Pending,656482418,1
Mohd Ayaan,87,Pending,656482418,1
Kiran Rao,56,Pending,656482418,1
Ayesha Khan,60,Pending,656482418,1
Kiran Rao,75,Pending,656482418,1
Anjali Gupta,41,Paid,656482418,1
Rahul Mehta,85,Paid,656482418,0
Arjun Verma,84,Paid,656482418,0
Priya Singh,89,Pending,656482418,1
Sita Reddy,65,Paid,656482418,1
Arjun Verma,58,Pending,656482418,1
Ayesha Khan,44,Pending,656482418,1
Kiran Rao,86,Paid,656482418,0
Rahul Mehta,72,Pending,656482418,1
Kiran Rao,63,Pending,656482418,1
Kiran Rao,55,Paid,656482418,1
Kiran Rao,53,Pending,656482418,1
Arjun Verma,70,Pending,656482418,1
Rahul Mehta,70,Paid,656482418,1
Sita Reddy,97,Pending,656482418,1
Arjun Verma,97,Paid,656482418,0
Priya Singh,91,Pending,656482418,1
Kiran Rao,61,Paid,656482418,1
Priya Singh,83,Pending,656482418,1
Ravi Kumar,72,Paid,656482418,1
Anjali Gupta,68,Pending,656482418,1
Arjun Verma,95,Paid,656482418,0
Ayesha Khan,97,Pending,656482418,1
Anjali Gupta,77,Paid,656482418,0
Arjun Verma,76,Paid,656482418,0
Ravi Kumar,41,Paid,656482418,1
Ayesha Khan,66,Paid,656482418,1
Ravi Kumar,67,Pending,656482418,1
Sita Reddy,73,Paid,656482418,1
Mohd Ayaan,67,Paid,656482418,1
Kiran Rao,96,Pending,656482418,1
Rahul Mehta,56,Pending,656482418,1
Arjun Verma,88,Paid,656482418,0
Arjun Verma,85,Paid,656482418,0
Kiran Rao,80,Pending,656482418,1
Sita Reddy,41,Pending,656482418,1
Arjun Verma,41,Paid,656482418,1
Arjun Verma,44,Pending,656482418,1
Priya Singh,76,Paid,656482418,0
Kiran Rao,61,Pending,656482418,1
Priya Singh,52,Pending,656482418,1
Ayesha Khan,44,Paid,656482418,1
Anjali Gupta,70,Paid,656482418,1
Anjali Gupta,40,Pending,656482418,1
Anjali Gupta,54,Paid,656482418,1
Neha Sharma,61,Paid,656482418,1
Rahul Mehta,68,Paid,656482418,1
Anjali Gupta,57,Paid,656482418,1
Rahul Mehta,96,Paid,656482418,0
Rahul Mehta,50,Paid,656482418,1
Neha Sharma,50,Pending,656482418,1
Ayesha Khan,80,Pending,656482418,1
Anjali Gupta,70,Pending,656482418,1
Sita Reddy,62,Paid,656482418,1
Kiran Rao,71,Paid,656482418,1
Ayesha Khan,78,Paid,656482418,0
Ayesha Khan,48,Pending,656482418,1
Anjali Gupta,76,Pending,656482418,1
Arjun Verma,44,Paid,656482418,1
Neha Sharma,52,Paid,656482418,1
Ravi Kumar,46,Pending,656482418,1
Rahul Mehta,79,Pending,656482418,1
Sita Reddy,74,Paid,656482418,1
Priya Singh,70,Paid,656482418,1
Sita Reddy,47,Paid,656482418,1
Arjun Verma,95,Pending,656482418,1
Mohd Ayaan,73,Pending,656482418,1
Rahul Mehta,75,Paid,656482418,0
Anjali Gupta,65,Paid,656482418,1
Kiran Rao,77,Pending,656482418,1
Priya Singh,60,Paid,656482418,1
Kiran Rao,47,Paid,656482418,1
Mohd Ayaan,64,Pending,656482418,1
Sita Reddy,55,Paid,656482418,1
Sita Reddy,84,Paid,656482418,0
Priya Singh,48,Paid,656482418,1
Anjali Gupta,75,Paid,656482418,0
Priya Singh,62,Paid,656482418,1
Rahul Mehta,100,Paid,656482418,0
Anjali Gupta,78,Pending,656482418,1
Mohd Ayaan,70,Paid,656482418,1
Rahul Mehta,40,Pending,656482418,1
Neha Sharma,43,Pending,656482418,1
Ravi Kumar,97,Paid,656482418,0
Arjun Verma,96,Paid,656482418,0
Ravi Kumar,64,Pending,656482418,1
Rahul Mehta,67,Pending,656482418,1
Neha Sharma,89,Pending,656482418,1
Rahul Mehta,91,Paid,656482418,0
Neha Sharma,84,Pending,656482418,1
Arjun Verma,79,Pending,656482418,1
Arjun Verma,46,Pending,656482418,1
Anjali Gupta,41,Pending,656482418,1
Rahul Mehta,43,Paid,656482418,1
Priya Singh,99,Paid,656482418,0
Arjun Verma,53,Pending,656482418,1
Ravi Kumar,48,Paid,656482418,1
Priya Singh,40,Paid,656482418,1
Ayesha Khan,66,Paid,656482418,1
Kiran Rao,88,Pending,656482418,1
Ravi Kumar,100,Paid,656482418,0
Rahul Mehta,65,Paid,656482418,1
Arjun Verma,77,Paid,656482418,0
Anjali Gupta,87,Pending,656482418,1
Rahul Mehta,77,Paid,656482418,0
Rahul Mehta,71,Paid,656482418,1
Anjali Gupta,41,Pending,656482418,1
Neha Sharma,60,Pending,656482418,1
Mohd Ayaan,63,Paid,656482418,1
Sita Reddy,73,Paid,656482418,1
Neha Sharma,98,Pending,656482418,1
Priya Singh,67,Pending,656482418,1
Neha Sharma,53,Pending,656482418,1
Sita Reddy,42,Paid,656482418,1
Ayesha Khan,66,Pending,656482418,1
Ayesha Khan,72,Paid,656482418,1
Anjali Gupta,60,Pending,656482418,1
Priya Singh,60,Paid,656482418,1
Kiran Rao,81,Pending,656482418,1
Anjali Gupta,40,Pending,656482418,1
Ravi Kumar,47,Paid,656482418,1
Ayesha Khan,99,Paid,656482418,0
Arjun Verma,68,Paid,656482418,1
Anjali Gupta,52,Pending,656482418,1
